Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
@havehopehut Yes thank you captain america. Trump 2020!,2020-10-22 10:01:34,en,,0.0,0.0,@havehopehut,TJay Pillay,22 |  Brown | Psychologist🎓 | Gamer🎮| Weeb | Christian | Classical Liberal | YNWA...,60.0,1802.0,58.0,12.0,0.0,False,,,@TJay_Plays
"@heavenlyKC Biden is a horrible politician and will lose the election in a landslide. Having said that, there is nothing wrong with this photo.  He loves his son.  So much so he helped him become a millionaire by selling time to talk to him as VP.  😡",2020-10-22 10:06:49,en,,0.0,0.0,@heavenlyKC,AlphaChicanoSauce,#Family #Faith #Catholic #Chiefs #Royals To God be the Glory ✝️👑,8490.0,25385.0,731.0,206.0,1.0,False,,,@AlphaSuace
@hedake1 @FnkyChkn34 @Aeromom322Carol It never should have been politicized sonce we are fighting a common enemy.. Trump decided to divide the country on the most basic disease fighting principles.,2020-10-22 09:53:20,en,,0.0,0.0,@hedake1,Joe from Jersey,,4692.0,1551.0,108.0,29.0,1.0,False,,,@Joe4Jersey
"@heguisen @PekingMike First term, Trump sold out Hongkong to China.
Second term, Trump will sell out Taiwan to China.",2020-10-22 10:11:04,en,,0.0,0.0,@heguisen,习近彭,"兼听则明,偏听则暗。 不拉黑人。",21299.0,19514.0,534.0,12362.0,89.0,False,,,@wakeupfrog01
"@heisolis @Phoenix_PRM @MeidasTouch @realDonaldTrump Still beating this drum, are we? Still trying to absolve Trump of responsibility.

President leads, people follow. In this case, his example has been to not wear masks and ridicule those who do.

Trump leads (no mask) people follow.",2020-10-22 09:50:02,en,,0.0,0.0,@heisolis,Non-Fat Tony,,121.0,56.0,32.0,26.0,2.0,False,,,@AGrescavage
"@hemantmehta Everyone in Trump orbit is either corrupt, insane or stupid. Seriously!!😩",2020-10-22 09:52:25,en,,0.0,0.0,@hemantmehta,Sheri Whyte,,32145.0,43063.0,56.0,75.0,0.0,False,,,@whyte_sheri
@heresfinn That's what I believe too.  I still can't get my brain around the fact that more than one in three people that you pass on the street in the USA is okay with trump.  That is how disenfranchised the citizenship is today-also racist and greedy.,2020-10-22 10:08:51,en,,0.0,0.0,@heresfinn,Nasty Antifa also Notorious Woman,"Proud member of #TheResistance, UScitizen living in UK, former librarian and antiquarian bookseller, now retired. Never trump. #ForeverRGB #VoteBlueNoMatterWho",4946.0,7570.0,1519.0,942.0,3.0,False,,,@deweydecimates
@herrick_a @mchovden1785 @SenKamalaHarris @SenWarren HOW MANY BILLIONAIRE REPUBLICANS WANT TRUMP DO THEY REALLY IF EVERYONE DIES WHO WILL WORK FOR THEM NANNYS COOKS NAILS HAIR DRIVER'S HOUSEKEEPING GARDENERS SCHOOLING BOARDING OF COURSE HORSES UP KEEP POOL CLEANING,2020-10-22 09:52:14,en,,1.0,0.0,@herrick_a,Lori nelson,Fun friendly political talkative,2862.0,20559.0,73.0,78.0,0.0,False,,,@Lorinel19546290
@heyyguido Oh my God are TRUMP SUPPORTERS actually cominh at anyone for their leader displaying toxic parental traits?? How much gas-lighting do you have to do to yourself?,2020-10-22 10:01:37,en,,0.0,0.0,@heyyguido,"Besuch, aber unangekündigt 😱👻🏳️‍🌈",Trans women are women. Trans men are men. Many dya cishet men ARE trash. Black lives matter. She/her.,3986.0,21610.0,354.0,128.0,1.0,False,,,@EnnaSero
@hiltandchuckdog @zilevandamme @DrZweliMkhize @Our_DA Take a look at Premier Wide and the DA twitter timeline for starters. Their claims when the WC had more infections than the rest of the country it was because the DA government was doing more testing (using Trump's logic that says you don't get it if you don't test).,2020-10-22 09:59:00,en,,0.0,0.0,@hiltandchuckdog,Etienne Shardlow 🏳️‍🌈🇿🇦,IT Service Management & Governance consultant and trainer. CEO of @SymphoniseC. Jazz & theatre lover. Founder of @Artsvark. Part time radio host.,20667.0,6473.0,1380.0,1336.0,37.0,False,,,@EttySh
"@hka003 @kayleighmcenany @AOC @IlhanMN @JoeBiden Come on now... are you implying that Trump showed an anti-trump journalist some empty papers, called it his healthcare plan and that reporter isnt saying anything about it?!?!?!?",2020-10-22 09:54:43,en,,0.0,0.0,@hka003,James,"Cat Dad, Developer, Asshole
https://t.co/iXVeiIPOxd",8376.0,1736.0,39.0,40.0,3.0,False,,,@JamesDChilds
"@hka003 @politico Trump is destroying the 
SYSTEMIC CORRUPTION in government, ever wonder why BOTH SIDES of the OLD POLITICAL GUARD all HATE TRUMP?
 He’s  cleaning up the fraud that BOTH SIDES HAVE  ALLOWED EACH OTHER TO COMMIT FOR YEARS. 
It’s been illegal but no one would stop it, til Trump https://t.co/tLrmyR2d4t",2020-10-22 09:51:36,en,,0.0,1.0,@hka003,Myfirst Nameis,,629.0,32.0,70.0,5.0,0.0,False,,,@myfirst_nameis
"@hmjal1977 Huge miscalculation by @BarackObama @ZerlinaMaxwell @HillaryClinton nominating pasty white corporate male to SCOTUS. If Uncle Tom Obama had nominated a women of color, Zerlina’s violent army would have forced  @senatemajldr to confirm. May backfire on Trump now w/ filled court.",2020-10-22 10:05:02,en,,0.0,0.0,@StrikesJoe,3StrikesJoe,"2005, Joe Biden put presidential aspirations ahead of public well being pushing forward bankruptcy law that exploded subprime lending rather than stopping it.",123.0,9.0,7.0,0.0,0.0,False,,,@StrikesJoe
"@hodgetwins @KamalaHarris @JoeBiden Did you see the dm i sent you about his sign? The E in biden is 3 red flags. Tell me this isn't creepy.
@hodgetwins https://t.co/nrS0QHljIf https://t.co/fQG0sR5G4V",2020-10-22 10:00:18,en,,0.0,0.0,@hodgetwins,Kelly,,18.0,110.0,44.0,0.0,0.0,False,,,@Kelly54926327
@holly_harris @emrazz Hope so! in 2016 more white women voted for Trump.,2020-10-22 10:08:41,en,,0.0,0.0,@holly_harris,Joe Franke,Re-tweets do not mean endorsement (I am not sure how to re-tweet),1744.0,4408.0,754.0,205.0,1.0,False,,,@Joe_Franke
"@homemadeguitars Rudy, Trump  and   Jerry were all friends and liked all 13 years old",2020-10-22 10:00:45,en,,0.0,0.0,@homemadeguitars,Ricky Newport,,4239.0,1507.0,113.0,20.0,0.0,False,,,@ricky_newport
"@honcho_miguel @checkmatestate For a long time Trump trusted Fauci

How have these folks' heads not exploded already",2020-10-22 10:06:58,en,,0.0,0.0,@honcho_miguel,Joshua,"libertarian - decentralist - 49ers - obscure pop culture 

* Finally a kid who isn't talking about Betty White *",6872.0,12746.0,280.0,283.0,2.0,False,,,@Ancapsterdam
"@hughhewitt @nypost #CorruptTrump is the dirtiest and most conflicted president in our country's history.

#FailureInChief tries in vain to distract voters by letting his cognitive impairment let him pretend he is running against someone other than Joe Biden. https://t.co/oGWgLsuOtz",2020-10-22 09:51:04,en,,2.0,0.0,@hughhewitt,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",88998.0,3300.0,6404.0,6369.0,128.0,False,,,@JackPolakoff
@hughhewitt @nypost 40 million Americans have already voted. Obama vaporized Trump last night. Trump's ass is grass.,2020-10-22 09:55:33,en,,2.0,0.0,@hughhewitt,Brian Richardson,"Husband, Father, Sales Manager; Principal Timpanist; Patriot....Truth = North Star",13153.0,608.0,396.0,58.0,6.0,False,,,@brichtimp
"@hughhewitt @nypost Are you tweeting about Trump's Chinese account? Interesting!
https://t.co/FOMf0Vzb5z",2020-10-22 10:09:02,en,,0.0,0.0,@hughhewitt,Mario Jones,,18814.0,202294.0,181.0,269.0,0.0,False,,,@justdoit198808
"@hughhewitt @nypost If Hunter Biden’s one partner is in jail and another on the way to jail, why hasn’t Hunter been charged? #BidenCrimeFamiily",2020-10-22 09:54:38,en,,0.0,0.0,@hughhewitt,"Black, White & Grey",Dog lover. Border Collie bias. Unabashed cilantro fan.Thin crust pizza gal. News Junkie. Strong opinions. Paying way too much tax in two Blue states.,34936.0,26894.0,308.0,434.0,18.0,False,,,@NBfromLB
@hughhewitt @nypost Ok Hugh. You seem a little desperate and scared.https://t.co/Cg6LvPuj14,2020-10-22 09:59:07,en,,0.0,0.0,@hughhewitt,Angelina Arkilander,,4386.0,20167.0,678.0,95.0,0.0,False,,,@AArkilander
"@hughhewitt @nypost This “story”’is bs. Joe did not hold public office in 2017 and Hunter was a private businessperson. Trump does business with China, as do most major US companies and thousands of small businesses. There is no story here. It’s ridiculous on its face.",2020-10-22 09:59:34,en,,1.0,0.0,@hughhewitt,BecauseReasons,"Lawyer. Our side includes facts, logic, reason, context, basic human decency, pizza, ice cream, and the Oxford Comma. #lawtwitter",2645.0,334.0,105.0,46.0,0.0,False,,,@BecauseReason11
@hughhewitt @nypost WHO CARES ABOUT HUNTER BIDEN! As a Republican I am sick and tired of all of this dumb and pathetic distractions! Trump children do this as Top White House Advisors on a daily basis! How desperate are we right now as a party where we have to sink this low?!,2020-10-22 09:55:38,en,,0.0,0.0,@hughhewitt,Matthew Ryan,"Defensive Football coach /Scout, who loves the football business, a Conservative Republican who loves talking politics, my views are my own and not my employer",32648.0,20335.0,2978.0,4920.0,23.0,False,,,@MRyan1154
@hughhewitt @nypost Waited to close to the election; if real this could have made a difference a couple of months ago... now no one who is not already voting for Trump will pay it any attention.,2020-10-22 09:51:17,en,,4.0,0.0,@hughhewitt,seriously 211,factual political insight;  uninteresting for the tribally aligned,13321.0,14816.0,3430.0,488.0,3.0,False,,,@seriously211
@hughhewitt @nypost We know if this were Trump it would be all over the news.  Let’s see if the mainstream media are true journalists or simply an area of the Democrat party,2020-10-22 09:58:54,en,,0.0,0.0,@hughhewitt,Steve Wetzel,"I like to make photographs, bike, hike and walk and have fun! I also have a photography blog, check it out at the link above.",2052.0,39.0,236.0,104.0,11.0,False,,,@stevewetzel
"@hughhewitt South Korea: fewer than 500 deaths.
India, with 1.3 billion people, has 116,000 deaths.

Only #FailureInChief Trump manged 227,000 deaths.

#CoronavirusOutbreak #TrumpVirus https://t.co/7lFh9MwXId",2020-10-22 10:01:53,en,,0.0,0.0,@hughhewitt,Jack Polakoff,"Lifelong liberal Democrat.
Retired TV newswriter.",88998.0,3300.0,6404.0,6369.0,128.0,False,,,@JackPolakoff
"@hunterschwarz @VisitGroatbury Considering Obama bombed civilians in 8 countries, not sure if he's the right person to call out the Trump idiot's failings on Human welfare.",2020-10-22 09:55:57,en,,0.0,0.0,@hunterschwarz,Joe McAdam,"Starving writer, self-saboteur, unicorn tamer.",8546.0,12190.0,554.0,307.0,1.0,False,,,@JoeMcA90
"@hutchinson It’s at this moment you realize biden is real pops, trolling his son to take an awkward photo. nothing wrong with this pic",2020-10-22 09:56:00,en,,0.0,0.0,@hutchinson,robert romero,insert witty statement....,3856.0,1432.0,359.0,75.0,1.0,False,,,@r0me0ne
"@iSlimfit But Trump addresses the Nation without even preparing speech, what is going on. Is our president shy to address the country?",2020-10-22 10:02:41,en,,0.0,0.0,@iSlimfit,Abiola,,6130.0,22028.0,1701.0,1188.0,1.0,False,,,@codextour
@iamgiftjoseph @CNN @StCollinson THE REAL PRÉSIDENT IS TRUMP NOT OBAMA THE CORRUPT POLITICIAN. AFRICA LIKE TRUMP MORE THAN HIM.,2020-10-22 10:01:11,en,,0.0,0.0,@iamgiftjoseph,DIEULOR KABEYA,I LOVE MY SELF,308.0,37.0,62.0,3.0,0.0,False,,,@DieulorK
@iamkofiyeboah @Joy997FM 😂😂😂 I swear to u. They better maintain same energy dear. Not only Floyds dead but also when Donald Trump got infected with Covid-19. SMH.,2020-10-22 09:57:09,en,,0.0,0.0,@iamkofiyeboah,Elizabeth Cann,"United Nations @UN 
ADMINISTRATOR
FINANCIAL MANAGER




❤🇨🇵🇺🇸",224.0,3975.0,148.0,114.0,0.0,False,,,@Jelipat2014
"@iamvic51 @FredTJoseph @oldmanebro Because those same rich ppl line the pockets of all the senators to vote against that bill. Look im not a Trump guy, hes an idiot but man to pick Hillary and Biden as his opponents in back to back elections is sad. But also not all Republicans are bad either just trump lol.",2020-10-22 09:51:55,en,,0.0,0.0,@iamvic51,Luis Lopez,#Heatnation #Dabears #LGM,9431.0,10379.0,166.0,77.0,0.0,False,,,@wito2k
"@ianbremmer That’s not the issue. The issue is Biden himself profiting via his son, which is the implication. But again, we are just back to what is happening all over the place with politicians’ spouses, etc.",2020-10-22 09:59:17,en,,0.0,0.0,@ianbremmer,Michael ⚡️ Worrell,Freelance designer + illustrator · Reader of nonfiction + comic books · Happy to donate a logo design to anyone planning to start a sane political party,317.0,2270.0,99.0,37.0,2.0,False,,,@Em_War_El
"@ibeGELO @IngrahamAngle Are you serious? It's not about Hunter there genius. It's about the old dimentia ridden, racist, socialistic agenda, corrupt moron called JOE BIDEN.",2020-10-22 09:54:51,en,,0.0,0.0,@ibeGELO,Jaron Collins,"What makes me special, lol what doesn't!",98.0,34.0,16.0,2.0,0.0,False,,,@CollinsJaron
"@icecube Get with KimKardashian getting heard by the president on your issues. That's above and beyond lobbying, but you need any presidents ear on your issues and she has shown a pathway to the president. That same communication to get heard should work for any president not just Trump.",2020-10-22 10:10:26,en,,0.0,0.0,@livefreshgo,D,,1665.0,38.0,1.0,1.0,0.0,False,,,@livefreshgo
"@iceman192231 @detroitnews Jesus is my Savior
Trump is my President!! 
You spent 8 years worshipping at the feet of Obama so it's easy to get confused.",2020-10-22 10:06:53,en,,0.0,0.0,@iceman192231,ValInUSA,"God, Family, Freedom, 2nd Amendment. God Bless our U.S. Military & Law Enforcement #MAGA #Trump2020🕆🏋",3856.0,9149.0,1507.0,590.0,7.0,False,,,@GowValen
@ida_skibenes Its gonna be ok.  Biden will win. Big.,2020-10-22 09:54:43,en,,0.0,0.0,@ida_skibenes,Pam Collins,"wife, step mom, animal lover, identical twin, photographer, researcher, bicyclist and general all round nature nut",23675.0,132841.0,765.0,686.0,7.0,False,,,@pamcosquared
@idalyssg @realDonaldTrump ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🌅thank you Trump is the best president ever 🙌🏼praise God for a man who keeps his promises 🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼🙌🏼,2020-10-22 10:02:33,en,,0.0,0.0,@idalyssg,Angela Smith,,1267.0,1873.0,2164.0,503.0,1.0,False,,,@AngelaBSmith
"@ifeeminist Case study, TRUMP...",2020-10-22 10:03:18,en,,0.0,0.0,@ifeeminist,OLU,LOVE YOURSELF... Y.O.L.O❤✌,20213.0,1151.0,690.0,1219.0,0.0,False,,,@Uncle_Olu_
"@images_mc @lovablemarketer As long as Biden stays cool, and doesn’t get stressed out with Trump. He should let Trump,just hang him self. “Never interrupt your enemy, when he is making a mistake.” Napoleon Bonaparte..",2020-10-22 09:57:07,en,,1.0,0.0,@images_mc,Midnight Sun 😎🌅💫,"An impatient polyglot, swearing is my favourite pastime . “Cogito , ergo sum”",25537.0,172073.0,391.0,398.0,1.0,False,,,@klorzoxa_bruh
"@imatriarch @conservmillen @realDonaldTrump Hey, remember when Donald Trump wished Ghislaine Maxwell well? @conservmillen  are you really this gullible?",2020-10-22 09:59:11,en,,0.0,0.0,@imatriarch,LeslieStahlsDresses,I'm pretty.,16.0,22.0,0.0,0.0,0.0,False,,,@LeslieStahls
"@imatriarch @realDonaldTrump No. The whole thing is “performance art”.

Trump raped children and helped the Epstein/Maxwell trafficking. This ia all just shitty reality show. https://t.co/OzjjhxFyZL",2020-10-22 09:59:54,en,,0.0,0.0,@imatriarch,MAGA is a CULT,"""Those who can make you believe absurdities, can make you commit atrocities."" Voltaire",92798.0,93026.0,623.0,378.0,1.0,False,,,@freedomrules19
"@imheathergraham I know Russian language, most of them want Trump.",2020-10-22 10:10:32,en,,0.0,0.0,@imheathergraham,Melisa N.,"Liberal person 
 #TwinPeaks",3625.0,1379.0,345.0,459.0,8.0,False,,,@NordaMelisa
"@imtravismarx @pulpmx Trump does pose a threat to Washington, but it’s not the one that people who have spent their entire lives in the political sphere have gaslit you in to believing. Why do they fear Trump so? https://t.co/zDsK8T0CKR",2020-10-22 10:11:23,en,,0.0,0.0,@Jstacy128,Justin Stacy,"Vols, Motocross, Small Business Owner, Unapologetically American, Constitutionalist",7548.0,23361.0,492.0,155.0,5.0,False,,,@Jstacy128
"@imwilson2u Regardless of this article and the facts that will eventually become known on Sniffy Joe, the antiTrump establishment will still vote for Biden and continue to bash on @POTUS when Trump wins.",2020-10-22 10:08:57,en,,1.0,0.0,@imwilson2u,bonzo22,"Bleed Red, White, & Blue, Respect my fellow vets. 🇺🇸 Honor God, Country, and Patriots #ExterminateSwampCreatures #BoycottHollyWierdAndMSM",14252.0,17416.0,755.0,839.0,0.0,False,,,@JohnB31939203
@inar @ContraPoints Biden's winning the popular vote regardless. Of course the electoral college should be abolished but we need to play it while it's still here. Maybe it'll encourage establishment hacks to advocate it's abolition too.,2020-10-22 09:52:19,en,,0.0,0.0,@inar,lucre denouncer 🗳️🌻🌹🌱🚩⚛️🍽️🦺¹³¹²,"Intersectionalist, internationalist, liquid democrat, ecosocialist, antitheist, antinatalist and antinihilist ― #RankLisaFirst ― #HawkinsWalker2020 ― #VoteGreen",17100.0,127438.0,1445.0,1049.0,4.0,False,,,@LucreDenouncer
"@inar @EngagedRidley @ContraPoints Compelling and not at all ableist.

Counterpoint:
https://t.co/WzbIs6Mi6f",2020-10-22 10:11:54,en,,0.0,0.0,@inar,🍞🌹 antifa demigirl femboy caucus🍀✿👽☭Ⓐ,"25 #ActuallyAutistic

Comedian of Satirical Chaos and Radical Love|
venmo: Selkie-Fox | fae/they/it| @oksatanism is my satanism alt
@selkiefox is my pocketstars",32349.0,40488.0,1516.0,1276.0,8.0,False,,,@foxeditall
@indep_voter2020 @MlunguMitch @BreitbartNews Nowhere in the article is minority voting suppression mentioned. Yet this bright spark decides that's the reason why Trump will win. Maybe the Demoncrats are starting to realise this won't be the landslide they were hoping for,2020-10-22 10:09:33,en,,0.0,0.0,@indep_voter2020,Nastyboykie,"Realist, no time for BS or snowflakes.",1075.0,903.0,430.0,133.0,0.0,False,,,@nastyboykie
"@intendsun @Thoroughmas @phanquang1 @paulg Tony Bobulinski, Hunter Biden's old business partner, went public ~3 hrs ago. Also, Bevan Cooney, another of Hunter's business partners, has transferred an additional 20,000 emails and is going public. Can read Tony's statement here.

https://t.co/UnqvwLrxEY",2020-10-22 09:58:16,en,,1.0,0.0,@intendsun,Nathan Lands,Fighting against Wokeism. Previously built and sold Binded and Gamify. Created QuickCoin. Ex-pro gamer. Acted in Taiwan. Proud American. 🇺🇸,13810.0,35158.0,556.0,4744.0,372.0,False,,,@NathanLands
"@inventednight @OthrVirginiaGuy @RyanStorey14 @ContraPoints Biden's decriminalizing marijuana, which on its own would go a long way to fight the prison industrial complex. Biden's platform calls for getting rid of private federal prisons. They should do more but they're vastly better on the issues",2020-10-22 09:56:39,en,,0.0,0.0,@inventednight,Anarcho-Kamalist 🌹,"Anarcho-Kamalist, Biden-Obamist with moderate progressive characteristics. Kamala will lead the glorious revolution. #Resistance is Praxis",18762.0,139940.0,500.0,569.0,4.0,False,,,@AnarchoKamalist
@invisibleme45 @VincentCrypt46 Is the turtles name Joe Biden?,2020-10-22 10:03:53,en,,0.0,0.0,@invisibleme45,KNURL,,474.0,116.0,40.0,1.0,0.0,False,,,@Knurl9
@iowa_trump @YouTube Have you seen the news?  Rudy is a pedophile.,2020-10-22 09:59:20,en,,0.0,0.0,@iowa_trump,Dweller among the Evergreens,There are two rules in life:  1. Never give out all of the information.,2729.0,16477.0,46.0,138.0,1.0,False,,,@SeattleDavid1
@irishboomer @FoxNews It IS a big deal - if Biden was receiving kickbacks to sell our jobs to China &amp; compromise national defense!!,2020-10-22 10:01:54,en,,0.0,0.0,@irishboomer,Joni,,11766.0,11334.0,63.0,43.0,1.0,False,,,@persnikkidi
"@itsJeffTiedrich @realDonaldTrump @BreitbartNews Because Trump, unlike Biden, is an entrepreneur and has business all over the world! 😉",2020-10-22 10:10:08,en,,0.0,0.0,@itsJeffTiedrich,moritz 🍷🍷🍷,Make America Great Again,2816.0,1428.0,400.0,34.0,0.0,False,,,@moriz61
"@itsJeffTiedrich @realDonaldTrump @BreitbartNews Donald J. Trump and @GOP Senate GOP blocks three election security bills back in February and now they gloat about Russians and Iranians? You guys must think really little about your supporters and how dumb can they be. 
https://t.co/rx1UM7aOun",2020-10-22 09:56:11,en,,1.0,0.0,@itsJeffTiedrich,Larry Lart,"Astronomy, Automation & Robotics, Information & Computer science, Neuroscience, Politics, Art, etc.",4776.0,3485.0,5000.0,2426.0,2.0,False,,,@larryolart
@itsJeffTiedrich @realDonaldTrump Has Trump even said what his tax plans are for next term? Or just lied about what Biden plans?,2020-10-22 09:57:02,en,,0.0,0.0,@itsJeffTiedrich,ewsl,"Human, man, bald, bold, never slow and always ready to go. Founder of #InnoformAS in #Norway.  #Design #Innovation #productdevelopment",1063.0,176.0,658.0,77.0,0.0,False,,,@EilerWessel
@its__madss @BigBlackGED @realDonaldTrump Hope you enjoy losing your welfare benefits under trump if re-elected.,2020-10-22 10:05:03,en,,0.0,0.0,@its__madss,AdvocatingToSaveTheUSA,On a crusade to Make America Great Again,271.0,316.0,16.0,1.0,0.0,False,,,@AdvocatingU
"@ivysmendez When I was watching, they had someone outside of Biden's house wondering where he was and why he hasn't been out.",2020-10-22 10:01:21,en,,0.0,0.0,@ivysmendez,Blacklanderz™,"We are Clan #Blacklanderz™! Black folks who love intellectual shows, #Outlander. ~ Vida, Creator/Admin. #AllSoulsSisterz #ADOW
 
Instagram: @blacklanderz",41226.0,24964.0,6070.0,5522.0,72.0,False,,,@Blacklanderz
@jackiembouvier if someone is voting for Trump in protest they are not a serious human being in any meaningful way,2020-10-22 09:57:48,en,,2.0,0.0,@jackiembouvier,Jack Odin,"from no dad lad to am the dad
#notmeus
#blacklivesmatter",4858.0,15980.0,1237.0,711.0,6.0,False,,,@Chronivore
@jackjinbam Trump isn’t even their president- OH MY GOSH AHAHAHA,2020-10-22 09:56:42,en,,0.0,0.0,@jackjinbam,got7💚,skrrt,986.0,5101.0,60.0,47.0,0.0,False,,,@chuchugyeom
@jacknyoc @jerushahruth @yasminv Trump's base are deplorable,2020-10-22 09:53:15,en,,0.0,0.0,@jacknyoc,Kevin Joseph Kelly,smile,1337.0,1819.0,17.0,12.0,1.0,False,,,@KevinJosephKel1
"@jacobsoboroff @JuliaEAinsley Just Republican Family Values being put into practice, with Ghislane in jail, they can use the Trump Administration to recruit for the pedophiles #QAnon is funded by.",2020-10-22 09:55:37,en,,0.0,0.0,@jacobsoboroff,paplanner13,"Retired local govt planner, Vietnam Vet, lifelong Democrat and unapologetic LIBERAL.  ""Blessed is he who expects nothing, for he shall never be disappointed.""",27454.0,6264.0,104.0,292.0,4.0,False,,,@paplanner13
"@jaketapper @maddow @seanhannity @MSNBC @CNNPolitics @FoxNews 
Why are the networks not sharing the story of Hunter BIden? I am doing my own research and I don't like what I see. The public deserves to be told. Be the journalists and share the news. #undecided voter 2020",2020-10-22 10:06:10,en,,0.0,0.0,@jaketapper,kathy map,,34.0,38.0,33.0,3.0,1.0,False,,,@kms1962
@jakobean64 @JayRod212 @IsicaLynn Does Biden want to bring the Individual mandate back?,2020-10-22 09:54:10,en,,0.0,0.0,@jakobean64,matthew schw,"Fun, funny, sexy, spry, spruce, comedic, philosophical and single fun-loving guy who is looking to always learn some new tricks.",37615.0,37459.0,201.0,191.0,4.0,False,,,@MatthewSchw
"@jamdef7 You're a luv. If Trump wins again, will continue working to keep his and FL republican toxicity in check. Have volunteered with local Dem party to transport voters. We have survived so much through our history, this is another of the events. I might consider church again...maybe",2020-10-22 10:08:27,en,,0.0,0.0,@jamdef7,Joan Turner,"Loves politics, law, dancing, honest people and hound dogs",2653.0,5835.0,193.0,66.0,0.0,False,,,@tillytally1
"@jamesrbuk It’s where the Trump comparisons hold.  Everything a symbolic fight based on their imagined division of the population and projected outcomes, both end up being very wrong.",2020-10-22 09:56:11,en,,0.0,0.0,@jamesrbuk,Christian Sporleder,,8195.0,50943.0,1166.0,140.0,0.0,False,,,@CASporleder
"@jamienapier77 @RudyGiuliani So why they go after Trump’s kids then?
Eh?",2020-10-22 10:00:38,en,,0.0,0.0,@jamienapier77,Mark Adams,,8180.0,699.0,393.0,173.0,3.0,False,,,@J_Mark_Adams
"@jamnspoon2 @webbmw17 @BarackObama We have Trump because Barack ""Oligarch"" Obama lied about who he was. He promised change and then pursued the same neoliberal policies that created the mess in the first place.",2020-10-22 09:55:55,en,,0.0,0.0,@jamnspoon2,Abraham Lincoln and FDR were both Antifa,I would officially be Antifa but I can't find where you sign up.,32497.0,25220.0,735.0,260.0,1.0,False,,,@_dziga_
@jas10267 Love it !!! GO TRUMP 🕺🏻👏🏼💥🤣🙏🏼🇺🇸💯🇺🇸💯💯🙋🏽‍♀️,2020-10-22 10:06:09,en,,0.0,0.0,@jas10267,FE 🍊,"IFBB Pro Athlete, BS in Exercise&Sports Science, Eteam🖤https://t.co/O55R75ZicS FreakEteam/https://t.co/2YDnFbmv4r",74097.0,6976.0,1629.0,15401.0,149.0,False,,,@elizabethwhit20
"@jason_games1984 @MeghanMcCain Let Trump move you Jason. If this didn’t move you, you are like Trump and share the same agenda, Which is, division, unethical, racism, degrading, selfish, sexual assault and many more. So go ahead and enjoy your Trump.",2020-10-22 09:56:06,en,,0.0,0.0,@jason_games1984,sofia,,4310.0,6691.0,698.0,43.0,0.0,False,,,@Sofiara111
"@jason_games1984 You are gay, trump is going to take your rights. Wait until he is voted four more years if he wins.  Barrett is going to make it against the law to marry.",2020-10-22 09:58:47,en,,0.0,0.0,@jason_games1984,sofia,,4310.0,6691.0,698.0,43.0,0.0,False,,,@Sofiara111
"@jaycee1001 FBI have put out a statement saying that Iran &amp; Russia are trying to interfere with voters. The @BBCWorld twisted it to say democrat's were being emailed to scare them to vote Trump, but offer no evidence. After complaints they appear to have dropped their own interference",2020-10-22 10:08:18,en,,2.0,0.0,@jaycee1001,Sue Mitch,,17103.0,12042.0,1477.0,1050.0,2.0,False,,,@suemitch2017
"@jb25always @ggreenwald There is actual evidence, that Biden lied repeatedly about his involvement with Hunter's business, &amp; that he was selling access to the White House &amp; others. There's evidence of potential illegality,  definitely severe corruption. And the media is running a massive cover up.",2020-10-22 09:58:12,en,,0.0,0.0,@jb25always,Darth Crypto,"I'm known as the Time Traveling, Godly Trader & Market Analyst, DARTH CRYPTO! Flux Trading Group: https://t.co/6ZpBYdiyO8",2141.0,1175.0,355.0,2401.0,17.0,False,,,@DarthCryptoTFC
@jdice03 they're going to do 💩like this throughout Biden/Harris whole term. That's why we need to get the Senate back and keep the house. They'll be in the minority and won't have the power to do a ton of stupid nonsensical investigations.,2020-10-22 10:07:29,en,,1.0,0.0,@jdice03,Marie Titus🌊🌊🌊🌊2020,We need to vote all these Senators out come November. Voting in huge numbers is the only way to beat the GOP. They will cheat to win & we can't let them.,264603.0,460678.0,4983.0,4503.0,39.0,False,,,@MarieTitus9
@jeffbcdm Operating entirely within the Trump frame of reference.,2020-10-22 09:54:35,en,,0.0,0.0,@jeffbcdm,Richard Birdsall,"Teaching @OLLI/UNF. Taught @FSCJ & UNF, Philosophy & Humanities. Retired from the FAA years and years ago.  MA in Philosophy, MPA in Public Administration.",4200.0,4734.0,775.0,209.0,5.0,False,,,@rbirds12
"@jefftimmer @EricIdle @donwinslow @realDonaldTrump Taiwan Warned of Possible Invasion by China; Hunter Biden Laptop Corrobo... https://t.co/tNoqjDT6ZD via 
@YouTube
 An insight into the Socialist movement in America and Hunter Bidens laptop - cheers D",2020-10-22 09:54:12,en,,0.0,0.0,@jefftimmer,David John Cogger,Artist/writer with comic misunderstanding but loads of ideas Here 2 make contact interact & encourage & I luv to challenge & inspire & share a smile with u (:-D,306.0,0.0,51.0,5.0,0.0,False,,,@thedajoco
